Item,Q4 2006,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Tài sản ngắn hạn khác,4634714763.0,9199803958.0,8397166378.0,4773490109.0,4815023041.0,6378389798.0,3470803945.0,3892118386.0,6573992060.0,11908255158.0,15354869500.0,5248399608.0,8754288584.0,8415336450.0,9331013779.0,11822937330.0,11318902197.0,5325808770.0,9275315647.0,11036094349.0,14664652455.0,6556210484.0,11999489885.0,8309202444.0,12590046874.0,13652952281.0,13168352316.0,17814480676.0,16841925526.0,7355236849.0,3137393486.0,3360359779.0,10973670919.0,6130482528.0,4765480511.0,4946832051.0,3272776700.0,522585357.0,7309666298.0,5651827745.0,3569481174.0,1551721211.0,8071531158.0,3960223793.0,2353749745.0,522606499.0,6547775174.0,6317576215.0,4479210796.0,1563745322.0,581644268.0,570696783.0,587007804.0,435138298.0,8550956963.0,2315792656.0,1804204865.0,450170885.0,414094628.0,3032499645.0,470381900.0,3418374608.0,2709687783.0,926033008.0
1. Chi phí trả trước ngắn hạn,7983043.0,54202829.0,257848701.0,238645609.0,,198747355.0,,283188518.0,69963006.0,,856576298.0,111898825.0,140314132.0,344018573.0,834879376.0,272142224.0,300199869.0,85489972.0,38154652.0,37651861.0,29361092.0,43057825.0,35936624.0,72509815.0,53555241.0,71478782.0,46775136.0,181922551.0,112110656.0,104679126.0,72413654.0,102868144.0,250618630.0,185815450.0,130565368.0,107050029.0,285880576.0,228039740.0,404372156.0,98685268.0,118514722.0,97784310.0,92283745.0,48756254.0,211048006.0,202465946.0,167078347.0,112607546.0,248748263.0,226043938.0,126665061.0,167389218.0,292433866.0,140564360.0,155431069.0,321579930.0,187046675.0,154104842.0,118028585.0,64720192.0,174315857.0,117629514.0,82808097.0,205317050.0
2. Thuế giá trị gia tăng được khấu trừ,293947929.0,837448882.0,261843515.0,103939152.0,,771370915.0,,340077936.0,1390965203.0,,589261766.0,1352171044.0,2195704420.0,25051183.0,424771144.0,563349214.0,4259000584.0,433615137.0,1830818342.0,1189335632.0,2389825782.0,234432557.0,2873987483.0,4171828.0,4991613.0,4208782527.0,8169192.0,6285880.0,0.0,0.0,889091.0,2828595533.0,10299550199.0,5559701421.0,4222884831.0,4427751710.0,2574865812.0,0.0,6612841982.0,5258517618.0,3145014920.0,1159391284.0,7684701796.0,3596924314.0,1820144713.0,0.0,6086122889.0,5910394731.0,3918310295.0,1025549146.0,0.0,108733627.0,0.0,0.0,8083373657.0,1682060489.0,1316847903.0,0.0,0.0,2651519866.0,0.0,2848884465.0,1364705876.0,191965870.0
3. Thuế và các khoản phải thu Nhà nước,0.0,3125382730.0,2841493104.0,0.0,,0.0,,0.0,0.0,,0.0,2206270.0,0.0,0.0,0.0,355895173.0,0.0,0.0,0.0,272810930.0,0.0,379452488.0,368414891.0,384156585.0,384909744.0,388098862.0,451282068.0,3004510833.0,395581204.0,393936126.0,3064090741.0,428896102.0,423502090.0,384965657.0,412030312.0,412030312.0,412030312.0,294545617.0,292452160.0,294624859.0,305951532.0,294545617.0,294545617.0,314543225.0,322557026.0,320140553.0,294573938.0,294573938.0,312152238.0,312152238.0,454979207.0,294573938.0,294573938.0,294573938.0,312152237.0,312152237.0,300310287.0,296066043.0,296066043.0,316259587.0,296066043.0,451860629.0,1262173810.0,528750088.0
4. Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Tài sản ngắn hạn khác,4332783791.0,5182769517.0,5035981058.0,4430905348.0,,5408271528.0,,3268851932.0,5113063851.0,,13909031436.0,3782123469.0,6418270032.0,8046266694.0,8071363259.0,10631550719.0,6759701744.0,4806703661.0,7406342653.0,9536295926.0,12245465581.0,5899267614.0,8721150887.0,7848364216.0,12146590276.0,8984592110.0,12662125920.0,14621761412.0,16334233666.0,6856621597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. Tài sản cố định và đầu tư dài hạn,3379605632.0,1050629938.0,1395100975.0,2540373626.0,2482768658.0,2265570869.0,2590669333.0,2644787420.0,2464251491.0,3102613730.0,21817934522.0,22132278788.0,21863460524.0,21679172139.0,22211115803.0,22041100309.0,23997133238.0,24109552408.0,23704820417.0,23561700673.0,23776350711.0,23632683032.0,23532125974.0,23717477924.0,23486688221.0,23859172829.0,23943740725.0,23887932616.0,23586259559.0,23701300203.0,23194501803.0,23060599464.0,3232201631.0,3363786341.0,2811366690.0,3490773339.0,2076979008.0,1784703695.0,1739216021.0,1766214546.0,1285319318.0,1052931108.0,897796583.0,1594774973.0,784543180.0,603383633.0,454321773.0,482667732.0,383466165.0,293220224.0,196245157.0,834851404.0,1722082393.0,20922643655.0,20208381188.0,19799971329.0,19101357304.0,18524950225.0,18004564265.0,17649016348.0,16667771994.0,16110813407.0,15418736293.0,14723610234.0
I. Các khoản phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360261949.0,0.0,0.0,0.0,1097046101.0,0.0,0.0,0.0,271506310.0,0.0,0.0,0.0,721725014.0,0.0,0.0,0.0,36452815.0,0.0,0.0,0.0,140952815.0,0.0,0.0,0.0,107652240.0,0.0,0.0,0.0,102000000.0,0.0,0.0,107520000.0,0.0
1. Phải thu dài hạn của khách hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Vốn kinh doanh tại các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
