Item,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,16471111982.0,24806639763.0,16716894794.0,,3734212514.0,52977179409.0,61456327590.0,117899966155.0,45901714829.0,38007173187.0,,21692495338.0,,14694478142.0,,15980183884.0,,34466714921.0,24239011330.0,30333763876.0,13418398876.0,6615709169.0,7627438456.0,6625786213.0,5690124374.0,5847151749.0,6109863767.0,7819208477.0,3206180815.0,4052894209.0,3775893556.0,2384943291.0,1987327530.0,2384887310.0,1917065570.0,1403130032.0,5841943858.0,9384704259.0,12466977365.0,23811549190.0,7576826725.0,4865096266.0,6171032117.0,12473950585.0,11196051740.0,4159587149.0,5848313027.0,5568959286.0,21809377385.0,18323098791.0,18107146880.0,18681431151.0,18574571065.0,18184888992.0,16677996691.0,16448732327.0,16366512516.0,628349566.0,19192472710.0,406170770.0,521112565.0,82979289.0,81059284.0,82621284.0,334059284.0,283790879.0,0.0,0.0,300000000.0,2000500000.0
2. Trả trước cho người bán,184743897.0,1087844609.0,315243608.0,,431580189.0,1040546805.0,1067310527.0,870720049.0,389953820.0,641265916.0,,571060820.0,,3136976064.0,,5498635345.0,,6666042800.0,8016932800.0,10949765800.0,29490786400.0,28910786400.0,58240355482.0,58370487400.0,58125787400.0,63647807600.0,91114807600.0,92614807600.0,92621575600.0,1178192800.0,1285662800.0,920000000.0,650000000.0,650000000.0,650000000.0,764520000.0,800000000.0,800000000.0,3040000000.0,5502000000.0,9067219500.0,10362091274.0,8769500000.0,8770050000.0,7299500000.0,6849500000.0,6209140000.0,6508330000.0,16643880000.0,16203880000.0,16303880000.0,16603880000.0,1111180000.0,1111180000.0,1101061200.0,1806481200.0,1871481200.0,1976481200.0,635680000.0,635680000.0,1045982400.0,635680000.0,0.0,0.0,0.0,0.0,217641907400.0,225608848480.0,71964157877.0,77163335877.0
3. Phải thu nội bộ ngắn hạn,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải thu theo tiến độ hợp đồng xây dựng,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6320292885.0,5532399040.0,2337625740.0,1991884829.0,1344739584.0,1162071675.0,626810294.0,335402133.0,335402133.0,335402133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0,145000000.0,145000000.0,145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Phải thu ngắn hạn khác,1354522200.0,2741858594.0,1432506339.0,,1293712800.0,107236800.0,138540800.0,138540800.0,138540800.0,107236800.0,,107236800.0,,36214215149.0,,1009636900.0,,1746474570.0,107236800.0,107236800.0,107236800.0,423231800.0,831132266.0,2376656343.0,1844002645.0,1937273440.0,1934765423.0,1930982407.0,13671684406.0,31461589319.0,27462886731.0,27554886731.0,25189818271.0,24673741829.0,23105120494.0,23155120494.0,18108031544.0,13963721052.0,14464073628.0,10182073628.0,8931994441.0,19477416103.0,21512643231.0,21154208581.0,22545670805.0,25153147226.0,21024860613.0,20406835326.0,3781805186.0,4620926226.0,18821479926.0,18944046426.0,19250708156.0,17207792401.0,13625618401.0,11896177226.0,12907745041.0,648736800.0,794236800.0,747736800.0,568862846.0,804636800.0,441236800.0,441236800.0,154990368.0,219384651.0,214247616.0,225355166.0,40137285956.0,9486948839.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0,0.0,-107236800.0,,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,,-107236800.0,,-107236800.0,,-107236800.0,,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0,-107236800.0
IV. Tổng hàng tồn kho,4648977672.0,5250055114.0,5968306991.0,7110025177.0,6307218140.0,7758966299.0,22161627478.0,10944409102.0,12999633246.0,15640710880.0,17971361566.0,21940985659.0,17847900836.0,17709881776.0,21508906195.0,34424954047.0,13751907246.0,11500612554.0,14738087042.0,16275619044.0,12052255955.0,16702054367.0,18195044445.0,17332266308.0,17210153563.0,15019302916.0,16942568352.0,17366652751.0,21512070130.0,58468165997.0,56988971377.0,56811323345.0,58495010621.0,45193714444.0,44273075496.0,44857388520.0,43578558215.0,44140504986.0,34813274885.0,25527944832.0,15736270900.0,4788009152.0,4713306932.0,3933127541.0,2759021259.0,2818828703.0,1594034545.0,1919191073.0,993783820.0,1191233146.0,1230474995.0,1713102494.0,1056560038.0,909966007.0,693578833.0,710213098.0,590718136.0,293793490.0,153889163.0,100299179.0,30256691.0,20337296.0,23028017.0,14881409.0,6807624.0,0.0,0.0,18119258.0,18119258.0,364634338615.0
1. Hàng tồn kho,4648977672.0,5250055114.0,5968306991.0,,6307218140.0,7758966299.0,22161627478.0,10944409102.0,12999633246.0,15640710880.0,,21940985659.0,,17709881776.0,,34424954047.0,,11500612554.0,14738087042.0,16275619044.0,12052255955.0,16702054367.0,18195044445.0,17332266308.0,17210153563.0,15019302916.0,16942568352.0,17366652751.0,21512070130.0,58468165997.0,56988971377.0,56811323345.0,58495010621.0,45193714444.0,44273075496.0,44857388520.0,43578558215.0,44140504986.0,34813274885.0,25527944832.0,15736270900.0,4788009152.0,4713306932.0,3933127541.0,2759021259.0,2818828703.0,1594034545.0,1919191073.0,993783820.0,1191233146.0,1230474995.0,1713102494.0,1056560038.0,1116647601.0,900260427.0,916894692.0,797399730.0,773441090.0,153889163.0,100299179.0,30256691.0,20337296.0,23028017.0,14881409.0,6807624.0,0.0,0.0,18119258.0,18119258.0,364634338615.0
2. Dự phòng giảm giá hàng tồn kho,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206681594.0,-206681594.0,-206681594.0,-206681594.0,-479647600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
