Item,Q4 2007,Q4 2008,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Tài sản ngắn hạn khác,15773731990.0,50522961021.0,51840962484.0,45531052734.0,63706608038.0,75873105264.0,57195688593.0,65233848462.0,88301124897.0,106884566295.0,89547606624.0,110227438424.0,105504970120.0,115711482179.0,144912835645.0,146404951064.0,129748110381.0,161889301788.0,88645397476.0,119894009194.0,129296891301.0,108080884383.0,101614244202.0,138999229812.0,124915298429.0,38496574700.0,60781834634.0,39691206309.0,61727659378.0,79672808776.0,68967881480.0,90584559379.0,84312760243.0,116433325728.0,139590011105.0,134885890811.0,139730442456.0,174410014135.0,161862936866.0,150875093124.0,132665033550.0,178113865383.0,140186654978.0,136567911257.0,140288089690.0,172122942872.0,178893100879.0,159394050321.0,189644934675.0,164114928548.0,67229857041.0,100529370376.0,107318704300.0,110628848895.0,89953749778.0,120977766263.0,79687576688.0
1. Chi phí trả trước ngắn hạn,0.0,919419350.0,4018757348.0,1294912127.0,1895317001.0,4484994200.0,9884455875.0,7202731734.0,11182696602.0,19162660855.0,15014102828.0,12425636619.0,6798391224.0,9144992124.0,11338487260.0,10152878521.0,4770701731.0,14090538656.0,11127056741.0,16374562322.0,4803971170.0,7537910569.0,5443427240.0,13067048360.0,13138035476.0,15720269073.0,20374682057.0,6387519469.0,23971301685.0,23369674433.0,38142070348.0,54633410825.0,27071245952.0,34715285364.0,29561101807.0,11556423014.0,17919597290.0,42687080972.0,43302896242.0,31513638327.0,20493276813.0,52853676202.0,26014914002.0,26944383988.0,28582980714.0,57773867619.0,57456017576.0,23452048364.0,25162920927.0,32979834261.0,29977936703.0,53430595010.0,63996367247.0,76250447971.0,48075153987.0,87580165787.0,57055452671.0
2. Thuế giá trị gia tăng được khấu trừ,3348651023.0,32522366136.0,27657959458.0,29622661618.0,39222428779.0,50083458996.0,28311369681.0,29987032311.0,43964594734.0,42678899637.0,31585366257.0,29951140859.0,56861776271.0,56436597227.0,81008608322.0,66355046326.0,70018412011.0,89037695220.0,16811656259.0,44277232903.0,56045683702.0,29183370847.0,23431400161.0,36774648468.0,25306508839.0,19370735253.0,37193126873.0,30915825877.0,34450852993.0,55094712205.0,29984319833.0,35231252761.0,56268961939.0,80795166892.0,105657166801.0,122433988520.0,121167599708.0,131082348017.0,117735720219.0,117134747267.0,111683475762.0,124510718836.0,113227186777.0,109580213089.0,111594826076.0,114279259366.0,120502776992.0,134418192428.0,158787815870.0,130124776086.0,36241602137.0,45773875805.0,41597871338.0,31997070202.0,40462060233.0,31376628249.0,21040363118.0
3. Thuế và các khoản phải thu Nhà nước,32246000.0,316823122.0,5269572845.0,933312067.0,1617090456.0,2653815114.0,1082573520.0,3910766244.0,7373557102.0,4447433942.0,5223375093.0,3750654803.0,1899617403.0,2424053321.0,2313764286.0,19573860923.0,3511210761.0,1719408469.0,2707669673.0,-2166136278.0,2274288816.0,4099687157.0,3307259796.0,2497290112.0,1987893806.0,3405570374.0,3214025704.0,2387860963.0,3305504700.0,1208422138.0,841491299.0,719895793.0,972552352.0,922873472.0,2067593386.0,895479277.0,643245458.0,640585146.0,824320405.0,2226707530.0,488280975.0,749470345.0,944554199.0,43314180.0,110282900.0,69815887.0,934306311.0,1523809529.0,5694197878.0,1010318201.0,1010318201.0,1324899561.0,1724465715.0,2381330722.0,1416535558.0,2020972227.0,1591760899.0
4. Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Tài sản ngắn hạn khác,12392834967.0,16764352413.0,14894672833.0,13680166922.0,20971771802.0,18650836954.0,17917289517.0,24133318173.0,25780276459.0,40595571861.0,37724762446.0,64100006143.0,39945185222.0,47705839507.0,50251975777.0,50323165294.0,51447785878.0,57041659443.0,57999014803.0,61408350247.0,66172947613.0,67259915810.0,69432157005.0,86660242872.0,84482860308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304149111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. Tài sản cố định và đầu tư dài hạn,34512653847.0,333704842380.0,446789064739.0,486176764399.0,498502365222.0,553464755521.0,549522781936.0,575289020461.0,451506618944.0,445867536919.0,461134761568.0,463838524013.0,467410623929.0,496226963903.0,668656125008.0,690974521650.0,693704496253.0,698322468263.0,721109920066.0,731724915838.0,774980121783.0,774550127617.0,778972343819.0,800714652913.0,823167876160.0,824779313283.0,849258357964.0,884641098172.0,892550508826.0,891826692066.0,932282626896.0,992145158882.0,1049004759182.0,1069453372001.0,1092496378953.0,1215639787976.0,1333714379617.0,1325262712747.0,1349518496979.0,1414922740259.0,1510357168585.0,1596295575486.0,1622013032819.0,1681509558631.0,1723877303526.0,1804879092465.0,1980052348593.0,2046154135399.0,2107031390576.0,2126661310069.0,2188399327036.0,2256202346797.0,2520272537299.0,2947592490612.0,3084669537292.0,3119474387309.0,3026037895720.0
I. Các khoản phải thu dài hạn,0.0,0.0,422443853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,160000000.0,0.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,1664605479.0,2598844836.0,3874264790.0,3744317514.0,6984343206.0,31514346506.0,20637905006.0,7912585366.0,7359442944.0,7400604044.0,7310630044.0,7640220204.0,7541788924.0,9263730324.0,6953400073.0,12463472294.0,7595075761.0,13038706339.0,25052861575.0,14408347518.0,16479991697.0,24319023449.0,24528009954.0,25691508216.0,25887779151.0,18338027504.0,27090280108.0,32530940083.0,32755886235.0,20854204332.0,50523405491.0,33197005216.0
1. Phải thu dài hạn của khách hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478794182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Vốn kinh doanh tại các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
