Item,Q4 2006,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Tài sản ngắn hạn khác,384067702.0,639592635.0,857164015.0,972344640.0,938761338.0,877712237.0,1457898100.0,1449720632.0,1245655904.0,1239392484.0,1209004268.0,1367868150.0,1390874979.0,6700228277.0,16647451098.0,14413633778.0,13216184118.0,12168897245.0,13390991102.0,12593822879.0,14093919242.0,12748633318.0,12148633318.0,12259136364.0,11985980836.0,12707980836.0,12287760014.0,11442330395.0,8974847825.0,5384832510.0,16730869.0,0.0,0.0,0.0,385452.0,7885452.0,12075000.0,37014546.0,10823865.0,15047727.0,123174769.0,1882274979.0,1851717672.0,3516472569.0,2419162413.0,1703951653.0,2028272810.0,2900826254.0,2811578457.0,4164120717.0,2596964140.0,2437974498.0,2336558885.0,1700674331.0,1669964679.0,1037184626.0,1247794546.0,4283617540.0,5577288371.0,4969758914.0,5775716722.0,3235396945.0,3685448488.0,2135811993.0,1765482328.0
1. Chi phí trả trước ngắn hạn,0.0,60916051.0,32283818.0,,,,99627777.0,29328571.0,2976190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,12075000.0,37014546.0,10823865.0,15047727.0,8778405.0,25840903.0,25176129.0,31960026.0,23795259.0,91674241.0,19032465.0,46396105.0,34896114.0,61027273.0,26300000.0,26300000.0,46300000.0,40300000.0,41300000.0,5000000.0,20686863.0,1515585229.0,1689677202.0,892499811.0,1892428294.0,1643526338.0,1513220109.0,170471513.0,175741573.0
2. Thuế giá trị gia tăng được khấu trừ,0.0,156869129.0,824880197.0,,,,816946072.0,879067810.0,865195353.0,861908123.0,861553170.0,1020417052.0,1043423881.0,852777179.0,0.0,66182680.0,368733020.0,368897245.0,375991102.0,378822879.0,378919242.0,33633318.0,33633318.0,24136364.0,20980836.0,20980836.0,2543871.0,7114252.0,9631682.0,12528385.0,16730869.0,0.0,0.0,0.0,385452.0,385452.0,0.0,0.0,0.0,0.0,114396364.0,1856434076.0,1826541543.0,3484512543.0,2395367154.0,1612277412.0,1967947601.0,2821010032.0,2743262226.0,4060929123.0,2537244023.0,2378254381.0,2256838768.0,1616954214.0,1585244562.0,988764509.0,1183687566.0,2724612194.0,3887611169.0,4077259103.0,3883288428.0,1591870607.0,2172228379.0,1965233967.0,1586297801.0
3. Thuế và các khoản phải thu Nhà nước,0.0,0.0,0.0,,,,30033263.0,30033263.0,30033263.0,30033263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41292744.0,33420117.0,33420117.0,42164321.0,33420117.0,33420117.0,33420117.0,43420117.0,43420117.0,43420117.0,43420117.0,43420117.0,0.0,0.0,0.0,0.0,0.0,106513.0,3442954.0
4. Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Tài sản ngắn hạn khác,384067702.0,421807455.0,0.0,,,,511290988.0,511290988.0,347451098.0,347451098.0,347451098.0,347451098.0,347451098.0,5847451098.0,16647451098.0,14347451098.0,12847451098.0,11800000000.0,13015000000.0,12215000000.0,13715000000.0,12715000000.0,12115000000.0,12235000000.0,11965000000.0,12687000000.0,12285216143.0,11435216143.0,8965216143.0,5372304125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. Tài sản cố định và đầu tư dài hạn,1348285659.0,19904739344.0,20769795142.0,20593657620.0,20350407952.0,21438297106.0,20541478653.0,21209085345.0,20905980502.0,20924193043.0,21289869841.0,23603008944.0,24153271968.0,24194663425.0,14406022191.0,10575172251.0,14790485572.0,14084926221.0,14208369437.0,14248705892.0,14268842069.0,11370707926.0,10653760897.0,10728465839.0,10736867955.0,10712036738.0,10339356161.0,10701346358.0,10963166050.0,13206776376.0,9031630266.0,13223497461.0,13223497461.0,13223497461.0,13181233020.0,10184244908.0,5586528261.0,7338811543.0,7240014442.0,6884553009.0,6797424909.0,6710296809.0,6623168709.0,6536042943.0,8296987760.0,30232139753.0,36643170781.0,36947613652.0,205902112433.0,261278530658.0,281964444611.0,323274221245.0,362937025190.0,318676316633.0,258526056659.0,247239935077.0,233667346632.0,245181711791.0,259283320586.0,279985024818.0,276407631792.0,278695720185.0,279845147429.0,281133510329.0,252142856300.0
I. Các khoản phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4094971437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,3922199930.0,89634579930.0,89634579930.0,89634579930.0,32279179930.0,22279179930.0,9993399930.0,10093899930.0,10093899930.0,10093899930.0,10093899930.0,10096164249.0,10093899930.0,10093899930.0,10093899930.0
1. Phải thu dài hạn của khách hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Vốn kinh doanh tại các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
